# EMChargedPionPairProduction cumulative differential rate
# photon field: cosmic infrared and optical background radiation (lower) model of Stecker et al. 2016 (arXiv:1605.01382)
# Produced with crpropa-data version: fc42dfff4c986259559611aeb7ae6043dc0b7378
# log10(E/eV), d(1/lambda)/ds_kin [1/Mpc/eV^2] for log10(s_kin/eV^2) as given in first row
17.86	1.19549e-09	4.89972e-09	7.01079e-09	8.15011e-09	8.79579e-09	9.19864e-09	9.48528e-09	9.70356e-09	9.88298e-09	1.00389e-08	1.01724e-08	1.02811e-08	1.03661e-08	1.04296e-08	1.04722e-08	1.04966e-08	1.05090e-08	1.05145e-08	1.05168e-08	1.05179e-08	1.05184e-08	1.05187e-08	1.05187e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08	1.05188e-08
17.93	1.54825e-09	6.36238e-09	9.06405e-09	1.04893e-08	1.12834e-08	1.17551e-08	1.20682e-08	1.22996e-08	1.24797e-08	1.26320e-08	1.27635e-08	1.28732e-08	1.29602e-08	1.30269e-08	1.30747e-08	1.31044e-08	1.31204e-08	1.31281e-08	1.31314e-08	1.31327e-08	1.31334e-08	1.31338e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08	1.31339e-08
17.99	1.99868e-09	8.23819e-09	1.17377e-08	1.35400e-08	1.45276e-08	1.50976e-08	1.54525e-08	1.57012e-08	1.58879e-08	1.60381e-08	1.61666e-08	1.62758e-08	1.63643e-08	1.64331e-08	1.64845e-08	1.65192e-08	1.65393e-08	1.65495e-08	1.65541e-08	1.65560e-08	1.65569e-08	1.65573e-08	1.65575e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08	1.65576e-08
18.05	2.59503e-09	1.06577e-08	1.52050e-08	1.75176e-08	1.87548e-08	1.94578e-08	1.98759e-08	2.01492e-08	2.03478e-08	2.04993e-08	2.06249e-08	2.07323e-08	2.08214e-08	2.08917e-08	2.09454e-08	2.09840e-08	2.10083e-08	2.10215e-08	2.10279e-08	2.10306e-08	2.10318e-08	2.10323e-08	2.10326e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08	2.10327e-08
18.11	3.43302e-09	1.39029e-08	1.97910e-08	2.27904e-08	2.43589e-08	2.52342e-08	2.57419e-08	2.60538e-08	2.62678e-08	2.64258e-08	2.65501e-08	2.66550e-08	2.67434e-08	2.68148e-08	2.68701e-08	2.69114e-08	2.69395e-08	2.69559e-08	2.69643e-08	2.69682e-08	2.69698e-08	2.69705e-08	2.69709e-08	2.69710e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08	2.69711e-08
18.17	4.66046e-09	1.84860e-08	2.60957e-08	2.99916e-08	3.20090e-08	3.31075e-08	3.37350e-08	3.41049e-08	3.43414e-08	3.45099e-08	3.46360e-08	3.47386e-08	3.48255e-08	3.48972e-08	3.49537e-08	3.49967e-08	3.50277e-08	3.50474e-08	3.50582e-08	3.50635e-08	3.50658e-08	3.50667e-08	3.50672e-08	3.50674e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08	3.50675e-08
18.23	6.43045e-09	2.51327e-08	3.50408e-08	4.00820e-08	4.27010e-08	4.40971e-08	4.48794e-08	4.53304e-08	4.56024e-08	4.57845e-08	4.59167e-08	4.60186e-08	4.61034e-08	4.61745e-08	4.62317e-08	4.62759e-08	4.63088e-08	4.63315e-08	4.63449e-08	4.63518e-08	4.63550e-08	4.63563e-08	4.63569e-08	4.63572e-08	4.63573e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08	4.63574e-08
18.29	8.72438e-09	3.44172e-08	4.75660e-08	5.40844e-08	5.74846e-08	5.92842e-08	6.02679e-08	6.08264e-08	6.11508e-08	6.13534e-08	6.14948e-08	6.15988e-08	6.16819e-08	6.17516e-08	6.18089e-08	6.18540e-08	6.18882e-08	6.19130e-08	6.19290e-08	6.19378e-08	6.19421e-08	6.19440e-08	6.19448e-08	6.19452e-08	6.19454e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08	6.19455e-08
18.35	1.13602e-08	4.62329e-08	6.41084e-08	7.26177e-08	7.70147e-08	7.93527e-08	8.06061e-08	8.13033e-08	8.17004e-08	8.19351e-08	8.20884e-08	8.21980e-08	8.22809e-08	8.23489e-08	8.24055e-08	8.24511e-08	8.24862e-08	8.25124e-08	8.25306e-08	8.25415e-08	8.25471e-08	8.25498e-08	8.25509e-08	8.25514e-08	8.25516e-08	8.25517e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08	8.25518e-08
18.41	1.40896e-08	5.97152e-08	8.42725e-08	9.56137e-08	1.01304e-07	1.04337e-07	1.05956e-07	1.06834e-07	1.07327e-07	1.07609e-07	1.07780e-07	1.07898e-07	1.07983e-07	1.08050e-07	1.08105e-07	1.08151e-07	1.08187e-07	1.08214e-07	1.08233e-07	1.08246e-07	1.08253e-07	1.08257e-07	1.08259e-07	1.08259e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07	1.08260e-07
18.47	1.66462e-08	7.36158e-08	1.06732e-07	1.22205e-07	1.29654e-07	1.33575e-07	1.35679e-07	1.36802e-07	1.37417e-07	1.37763e-07	1.37964e-07	1.38091e-07	1.38181e-07	1.38248e-07	1.38303e-07	1.38347e-07	1.38384e-07	1.38411e-07	1.38432e-07	1.38447e-07	1.38455e-07	1.38460e-07	1.38462e-07	1.38463e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07	1.38464e-07
18.53	1.87577e-08	8.65528e-08	1.29459e-07	1.50692e-07	1.60664e-07	1.65743e-07	1.68471e-07	1.69924e-07	1.70701e-07	1.71131e-07	1.71373e-07	1.71517e-07	1.71614e-07	1.71683e-07	1.71736e-07	1.71780e-07	1.71816e-07	1.71844e-07	1.71866e-07	1.71881e-07	1.71892e-07	1.71897e-07	1.71900e-07	1.71902e-07	1.71902e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07	1.71903e-07
18.59	2.02271e-08	9.72165e-08	1.50231e-07	1.78691e-07	1.92335e-07	1.99008e-07	2.02534e-07	2.04421e-07	2.05417e-07	2.05955e-07	2.06253e-07	2.06422e-07	2.06528e-07	2.06601e-07	2.06655e-07	2.06698e-07	2.06733e-07	2.06762e-07	2.06784e-07	2.06800e-07	2.06812e-07	2.06819e-07	2.06823e-07	2.06824e-07	2.06825e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07	2.06826e-07
18.65	2.09450e-08	1.04605e-07	1.67043e-07	2.03614e-07	2.22298e-07	2.31270e-07	2.35845e-07	2.38290e-07	2.39581e-07	2.40262e-07	2.40632e-07	2.40837e-07	2.40958e-07	2.41037e-07	2.41092e-07	2.41135e-07	2.41169e-07	2.41198e-07	2.41220e-07	2.41237e-07	2.41249e-07	2.41258e-07	2.41262e-07	2.41265e-07	2.41266e-07	2.41266e-07	2.41266e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07	2.41267e-07
18.71	2.08888e-08	1.08165e-07	1.78375e-07	2.23172e-07	2.48054e-07	2.60358e-07	2.66389e-07	2.69549e-07	2.71227e-07	2.72101e-07	2.72565e-07	2.72819e-07	2.72961e-07	2.73048e-07	2.73108e-07	2.73150e-07	2.73184e-07	2.73212e-07	2.73235e-07	2.73252e-07	2.73265e-07	2.73274e-07	2.73280e-07	2.73283e-07	2.73284e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07	2.73285e-07
18.77	2.01699e-08	1.07863e-07	1.83462e-07	2.35780e-07	2.67490e-07	2.84287e-07	2.92432e-07	2.96540e-07	2.98712e-07	2.99846e-07	3.00436e-07	3.00751e-07	3.00925e-07	3.01024e-07	3.01088e-07	3.01133e-07	3.01167e-07	3.01194e-07	3.01216e-07	3.01234e-07	3.01247e-07	3.01257e-07	3.01263e-07	3.01267e-07	3.01269e-07	3.01270e-07	3.01270e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07	3.01271e-07
18.84	1.89332e-08	1.04165e-07	1.82368e-07	2.40728e-07	2.79244e-07	3.01454e-07	3.12641e-07	3.18079e-07	3.20886e-07	3.22359e-07	3.23118e-07	3.23515e-07	3.23729e-07	3.23848e-07	3.23919e-07	3.23966e-07	3.24001e-07	3.24027e-07	3.24049e-07	3.24067e-07	3.24080e-07	3.24090e-07	3.24098e-07	3.24102e-07	3.24105e-07	3.24106e-07	3.24106e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07	3.24107e-07
18.90	1.73036e-08	9.77694e-08	1.75752e-07	2.38128e-07	2.82743e-07	3.10809e-07	3.26019e-07	3.33395e-07	3.37053e-07	3.38959e-07	3.39944e-07	3.40449e-07	3.40717e-07	3.40861e-07	3.40943e-07	3.40995e-07	3.41031e-07	3.41058e-07	3.41079e-07	3.41096e-07	3.41110e-07	3.41120e-07	3.41128e-07	3.41133e-07	3.41136e-07	3.41138e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07	3.41139e-07
18.96	1.54274e-08	8.93934e-08	1.64691e-07	2.28774e-07	2.78157e-07	3.11960e-07	3.31919e-07	3.42054e-07	3.46917e-07	3.49383e-07	3.50661e-07	3.51313e-07	3.51649e-07	3.51829e-07	3.51927e-07	3.51985e-07	3.52023e-07	3.52050e-07	3.52071e-07	3.52088e-07	3.52102e-07	3.52113e-07	3.52121e-07	3.52126e-07	3.52130e-07	3.52132e-07	3.52133e-07	3.52133e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07	3.52134e-07
19.02	1.34450e-08	7.97519e-08	1.50420e-07	2.13932e-07	2.66338e-07	3.05170e-07	3.30177e-07	3.43890e-07	3.50511e-07	3.53733e-07	3.55387e-07	3.56233e-07	3.56662e-07	3.56886e-07	3.57007e-07	3.57074e-07	3.57116e-07	3.57144e-07	3.57165e-07	3.57182e-07	3.57195e-07	3.57206e-07	3.57214e-07	3.57220e-07	3.57224e-07	3.57227e-07	3.57228e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07	3.57229e-07
19.08	1.14736e-08	6.95559e-08	1.34154e-07	1.95157e-07	2.48641e-07	2.91294e-07	3.21154e-07	3.39007e-07	3.48100e-07	3.52402e-07	3.54543e-07	3.55641e-07	3.56196e-07	3.56479e-07	3.56628e-07	3.56709e-07	3.56756e-07	3.56786e-07	3.56808e-07	3.56824e-07	3.56838e-07	3.56848e-07	3.56857e-07	3.56863e-07	3.56867e-07	3.56870e-07	3.56872e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07	3.56873e-07
19.14	9.62125e-09	5.94355e-08	1.17048e-07	1.74021e-07	2.26721e-07	2.71663e-07	3.05683e-07	3.27857e-07	3.40090e-07	3.45967e-07	3.48774e-07	3.50193e-07	3.50914e-07	3.51276e-07	3.51463e-07	3.51562e-07	3.51617e-07	3.51650e-07	3.51673e-07	3.51690e-07	3.51703e-07	3.51713e-07	3.51722e-07	3.51728e-07	3.51733e-07	3.51736e-07	3.51738e-07	3.51739e-07	3.51739e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07	3.51740e-07
19.20	7.47122e-09	4.93304e-08	9.95592e-08	1.51402e-07	2.01762e-07	2.47329e-07	2.84410e-07	3.10660e-07	3.26456e-07	3.34514e-07	3.38280e-07	3.40120e-07	3.41054e-07	3.41522e-07	3.41758e-07	3.41882e-07	3.41948e-07	3.41986e-07	3.42011e-07	3.42028e-07	3.42041e-07	3.42051e-07	3.42059e-07	3.42066e-07	3.42071e-07	3.42074e-07	3.42076e-07	3.42078e-07	3.42078e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07	3.42079e-07
